src,dst,relationship
"pandas","numpy","DEPENDS_ON"
"pandas","pytz","DEPENDS_ON"
"pandas","python-dateutil","DEPENDS_ON"
"python-dateutil","six","DEPENDS_ON"
"pyspark","py4j","DEPENDS_ON"
"matplotlib","numpy","DEPENDS_ON"
"matplotlib","python-dateutil","DEPENDS_ON"
"matplotlib","six","DEPENDS_ON"
"matplotlib","pytz","DEPENDS_ON"
"spacy","six","DEPENDS_ON"
"spacy","numpy","DEPENDS_ON"
"jupyter","nbconvert","DEPENDS_ON"
"jupyter","ipykernel","DEPENDS_ON"
"jupyter","jpy-console","DEPENDS_ON"
"jpy-console","jpy-client","DEPENDS_ON"
"jpy-console","ipykernel","DEPENDS_ON"
"jpy-client","jpy-core","DEPENDS_ON"
"nbconvert","jpy-core","DEPENDS_ON"
